KD;Règne
PH;Embranchement
CL;Classe
OR;Ordre
FM;Famille
GN;Genre
AGES;Agrégat
ES;Espèce
SSES;Sous-espèce
CVAR;Convariété
VAR;Variété
FO;Forme
SSFO;Sous-forme
RACE;Race
HYB;Hybride
